source	target	mutualrank	logrank
CHR4	COPE	0.03636363636363636	3.3141860046725258
SCC4	PGTA	0.02631578947368421	3.6375861597263857
YLM1	YB2G	0.028985507246376812	3.5409593240373143
YEK9	COPB	0.03125	3.4657359027997265
NAA25	CHR1	0.02631578947368421	3.6375861597263857
TPR1	PPR1	0.05	2.995732273553991
ALP1	YON1	0.034482758620689655	3.367295829986474
ARZ1	GCN1	0.028985507246376812	3.5409593240373143
RNG3	EF3	0.022988505747126436	3.7727609380946383
TOR1	IMB4	0.08333333333333333	2.4849066497880004
SGT2	CHR1	0.029850746268656716	3.5115454388310208
SRP72	YLM1	0.05405405405405406	2.917770732084279
PPR2	PPR6	0.18181818181818182	1.7047480922384253
RTP1	MMS19	0.025	3.6888794541139363
IMB2	RPN2	0.02197802197802198	3.817712325956905
SKI3	APC8	0.09090909090909091	2.3978952727983707
FNTA	POF3	0.034482758620689655	3.367295829986474
STI1	APC3	0.10526315789473684	2.2512917986064953
PPR8	PPR5	0.2	1.6094379124341003
TOM70	PPR2	0.024691358024691357	3.7013019741124937
CHR1	SCC4	0.01818181818181818	4.007333185232471
AP2A	TOR2	0.02857142857142857	3.5553480614894135
UTP10	TOR1	0.09523809523809523	2.3513752571634776
MUG93	SCC4	0.01834862385321101	3.9982007016691985
SRP72	SEC72	0.02	3.912023005428146
CSE1	IMB1	0.2	1.6094379124341003
STU1	ARZ1	0.02040816326530612	3.891820298110627
ALP1	XPO1	0.018018018018018018	4.0163830207523885
AP1B1	AP2B	1.0	-0.0
XPOT	IMB1	0.15384615384615385	1.8718021769015913
YG1G	SCC4	0.017094017094017096	4.069026754237811
AP1B1	ALP1	0.05714285714285714	2.8622008809294686
IMA1	YGZ3	0.0273972602739726	3.597312260588446
UTP10	DIS1	0.0625	2.772588722239781
NAT1	YPP1	0.07692307692307693	2.5649493574615367
IMB3	USO1	0.014814814814814815	4.212127597878484
IPI1	KA113	0.019417475728155338	3.9415818076696905
XPO1	SIP1	0.019801980198019802	3.9219733362813143
REC11	IMA1	0.022988505747126436	3.7727609380946383
EF3	YEG4	0.01904761904761905	3.960813169597578
KA113	SIP1	0.029850746268656716	3.5115454388310208
YLM1	UTP6	0.023809523809523808	3.7376696182833684
SIP1	RRP12	0.09523809523809523	2.3513752571634776
RPN6	SYF1	0.0196078431372549	3.9318256327243257
YLM1	PPT1	0.03225806451612903	3.4339872044851463
AP3B	GCN1	0.05263157894736842	2.9444389791664407
OCA3	STI1	0.0625	2.772588722239781
GIT7	YG1G	0.023255813953488372	3.7612001156935624
YQK7	ECM29	0.022727272727272728	3.784189633918261
RTP1	CAND1	0.03333333333333333	3.4011973816621555
TOR1	ARZ1	0.016260162601626018	4.119037174812472
IMA1	RRP12	0.02631578947368421	3.6375861597263857
UTP20	ALP14	0.041666666666666664	3.1780538303479458
TOR1	CCM1	0.014285714285714285	4.248495242049359
SKI3	YFT2	0.037037037037037035	3.295836866004329
AP1G1	RRP12	0.031746031746031744	3.4499875458315876
PPT1	PEX5	0.034482758620689655	3.367295829986474
CHR4	CLF1	0.028985507246376812	3.5409593240373143
ALP14	VAC8	0.0425531914893617	3.1570004211501135
IMA1	IMB2	0.025974025974025976	3.6506582412937383
SFC4	RRP5	0.05405405405405406	2.917770732084279
ALP1	YEG4	0.02857142857142857	3.5553480614894135
AP2B	CND1	0.05128205128205128	2.9704144655697013
YBLJ	TOR2	0.016	4.135166556742356
IMA3	VAC14	0.03333333333333333	3.4011973816621555
PDS5	ALP14	0.03773584905660377	3.2771447329921766
CLU	PPT1	0.021739130434782608	3.828641396489095
PPR1	YLM1	0.024390243902439025	3.713572066704308
PRP1	PPR7	0.03636363636363636	3.3141860046725258
UTP10	ECM29	0.1	2.3025850929940455
MUG93	PPR8	0.01652892561983471	4.102643365036796
DNJC7	YG1G	0.03508771929824561	3.349904087274605
DOHH	AP2B	0.05405405405405406	2.917770732084279
PPR8	DNJC7	0.02197802197802198	3.817712325956905
CLH	PPT1	0.016666666666666666	4.0943445622221
TOR1	SCC3	0.014925373134328358	4.204692619390966
STI1	YOP2	0.15384615384615385	1.8718021769015913
USO1	STU1	0.019230769230769232	3.951243718581427
ARZ1	AP2B	0.028985507246376812	3.5409593240373143
IMA3	COPG	0.030303030303030304	3.4965075614664802
IMB2	RTP1	0.024096385542168676	3.7256934272366524
PPR1	YPP1	0.023809523809523808	3.7376696182833684
PPR1	CNS1	0.014598540145985401	4.22683374526818
CUT9	TOM70	0.2222222222222222	1.5040773967762742
NAT1	STI1	0.11764705882352941	2.1400661634962708
CLH	APC3	0.03773584905660377	3.2771447329921766
CND3	DIS1	0.04	3.2188758248682006
DNJC7	RRP5	0.04878048780487805	3.0204248861443626
YOP2	YIO2	0.038461538461538464	3.258096538021482
ECM29	CND3	0.030303030303030304	3.4965075614664802
PMO25	ARZ1	0.030303030303030304	3.4965075614664802
YLM1	YG1G	0.034482758620689655	3.367295829986474
IMB2	TOR2	0.05	2.995732273553991
PPT1	YFT2	0.034482758620689655	3.367295829986474
YEG4	TOR2	0.029850746268656716	3.5115454388310208
PPT1	PPID	0.02857142857142857	3.5553480614894135
APC8	UTP6	0.023809523809523808	3.7376696182833684
CHR3	PPR4	0.025974025974025976	3.6506582412937383
CSN2	STI1	0.027777777777777776	3.58351893845611
AP1G1	EF3	0.021739130434782608	3.828641396489095
OCA3	CLU	0.03333333333333333	3.4011973816621555
KA113	COPG	0.019230769230769232	3.951243718581427
AP1B1	AP1G1	0.3333333333333333	1.0986122886681098
YE1A	SCC4	0.0196078431372549	3.9318256327243257
SCC4	TPR1	0.027777777777777776	3.58351893845611
SFC4	APC5	0.04878048780487805	3.0204248861443626
IMB5	USO1	0.021739130434782608	3.828641396489095
TAF2	AP2A	0.03278688524590164	3.417726683613366
SCC3	COPG	0.02	3.912023005428146
PPK32	ALP14	0.010582010582010581	4.548599834499697
SF3B1	YQ9H	0.025	3.6888794541139363
PEX5	STI1	0.1111111111111111	2.1972245773362196
PPR6	CLU	0.017391304347826087	4.051784947803305
RTP1	ECM29	0.03225806451612903	3.4339872044851463
POF3	YIO2	0.021739130434782608	3.828641396489095
IMB4	AP3D	0.02857142857142857	3.5553480614894135
AP3B	CAND1	0.037037037037037035	3.295836866004329
TPR1	RNA14	0.07692307692307693	2.5649493574615367
RPN6	OCA3	0.025	3.6888794541139363
SCC3	MMS19	0.022222222222222223	3.8066624897703196
CLF1	YE1A	0.04878048780487805	3.0204248861443626
CCM1	CNS1	0.01652892561983471	4.102643365036796
HRD3	CHR4	0.11764705882352941	2.1400661634962708
RRP5	TOR1	0.013888888888888888	4.276666119016055
YE1A	ACL4	0.028169014084507043	3.56953269648137
TOR1	MMS19	0.10526315789473684	2.2512917986064953
FIS1	APC8	0.03278688524590164	3.417726683613366
USO1	RTP1	0.020833333333333332	3.871201010907891
UTP6	TPR1	0.021052631578947368	3.8607297110405954
RRP12	RNG3	0.018518518518518517	3.9889840465642745
IMB1	AP3D	0.027777777777777776	3.58351893845611
CND3	AP3D	0.044444444444444446	3.1135153092103742
YLM1	APC8	0.10526315789473684	2.2512917986064953
YIO2	UCP7	0.023255813953488372	3.7612001156935624
YG1G	APC5	0.02247191011235955	3.7954891891721947
YE1A	YOP2	0.09090909090909091	2.3978952727983707
YLM1	STI1	0.09090909090909091	2.3978952727983707
CND1	PMO25	0.023809523809523808	3.7376696182833684
PPK3	FES1	0.009852216748768473	4.620058798481842
UCP7	PPT1	0.03076923076923077	3.481240089335692
VATH	COPB	0.02564102564102564	3.6635616461296463
UTP20	IMA2	0.022727272727272728	3.784189633918261
CHR2	CHR1	0.08333333333333333	2.4849066497880004
DNJC7	SFC4	0.0625	2.772588722239781
OCA3	CLF1	0.03571428571428571	3.332204510175204
RRP12	AP1B1	0.0425531914893617	3.1570004211501135
TOR2	ELF1	0.02531645569620253	3.676300671907076
RCQ1	APC8	0.022988505747126436	3.7727609380946383
XPOT	YDE1	0.01694915254237288	4.07753744390572
UCP7	CHR1	0.020202020202020204	3.9019726695746444
XPO1	ECM29	0.02857142857142857	3.5553480614894135
RRP12	YQK7	0.027777777777777776	3.58351893845611
IPI1	AP2A	0.02247191011235955	3.7954891891721947
YBLJ	PPR4	0.2	1.6094379124341003
IMB1	PDS5	0.023809523809523808	3.7376696182833684
KA113	CAND1	0.037037037037037035	3.295836866004329
NAA25	CUT1	0.021739130434782608	3.828641396489095
PPR6	PPR4	0.1111111111111111	2.1972245773362196
YQ9H	YGQ3	0.038461538461538464	3.258096538021482
TOR1	XPO1	0.018867924528301886	3.970291913552122
IPI1	DIS1	0.03225806451612903	3.4339872044851463
APC5	YFT2	0.0196078431372549	3.9318256327243257
YDYE	PPR2	0.017857142857142856	4.02535169073515
YDE1	YGZ3	0.03076923076923077	3.481240089335692
APC8	TPR1	0.07692307692307693	2.5649493574615367
CNS1	YLM1	0.03125	3.4657359027997265
TOM70	YOP2	0.2857142857142857	1.252762968495368
CND1	AP1G1	0.05	2.995732273553991
IMA1	YQ9H	0.06896551724137931	2.6741486494265287
SEC72	RCQ1	0.024691358024691357	3.7013019741124937
CUT9	TOR1	0.019801980198019802	3.9219733362813143
FES1	CAND1	0.02702702702702703	3.6109179126442243
PRP39	SGT2	0.028169014084507043	3.56953269648137
FES1	HGH1	0.13333333333333333	2.0149030205422647
COPE	GIT7	0.02197802197802198	3.817712325956905
CLF1	SEC17	0.021739130434782608	3.828641396489095
IMB4	MMS19	0.05263157894736842	2.9444389791664407
UCP7	SEC17	0.022727272727272728	3.784189633918261
YFT2	STI1	0.03076923076923077	3.481240089335692
SF3B1	SCC3	0.024096385542168676	3.7256934272366524
IMB2	COPG	0.04081632653061224	3.1986731175506815
YIO2	PRP39	0.020833333333333332	3.871201010907891
HGH1	AP1G1	0.028169014084507043	3.56953269648137
OCA3	POF3	0.03225806451612903	3.4339872044851463
APC8	UCP7	0.02531645569620253	3.676300671907076
CYC8	PPR6	0.022222222222222223	3.8066624897703196
UTP20	IMB3	0.08	2.5257286443082556
CHR4	CUT1	0.03571428571428571	3.332204510175204
PGTA	PPR7	0.01818181818181818	4.007333185232471
SFC4	CSN2	0.023809523809523808	3.7376696182833684
IMB4	REC11	0.020833333333333332	3.871201010907891
HRD3	RCQ1	0.018518518518518517	3.9889840465642745
YIO2	NAT1	0.031746031746031744	3.4499875458315876
YGZ3	MOT1	0.013157894736842105	4.330733340286331
RNA14	CCM1	0.03636363636363636	3.3141860046725258
NAT1	YFT2	0.037037037037037035	3.295836866004329
APC8	YBLJ	0.0196078431372549	3.9318256327243257
CHR3	CSN2	0.021505376344086023	3.8394523125933104
CAND1	XPOT	0.03636363636363636	3.3141860046725258
IMB2	HGH1	0.01680672268907563	4.085976312551584
RPN2	DIS1	0.029850746268656716	3.5115454388310208
SIM3	RPN6	0.028169014084507043	3.56953269648137
SRP72	YOP2	0.09090909090909091	2.3978952727983707
HGH1	ELF1	0.02127659574468085	3.8501476017100584
IMB3	RRP12	0.18181818181818182	1.7047480922384253
RRP5	CSN2	0.021739130434782608	3.828641396489095
TOR1	IMA3	0.03225806451612903	3.4339872044851463
PPK32	UTP10	0.01	4.605170185988091
IMB1	ALP1	0.029850746268656716	3.5115454388310208
PPK32	CAND1	0.010050251256281407	4.600157644164547
AP1G1	ELF1	0.01904761904761905	3.960813169597578
ARZ1	RTP1	0.022222222222222223	3.8066624897703196
AP2B	CSE1	0.025	3.6888794541139363
YQK7	VAC14	0.02631578947368421	3.6375861597263857
RRP5	YOP2	0.05555555555555555	2.890371757896165
AP3D	VAC14	0.044444444444444446	3.1135153092103742
CHR2	CUT9	0.0425531914893617	3.1570004211501135
HGH1	VAC14	0.02127659574468085	3.8501476017100584
PRP39	APC8	0.06060606060606061	2.803360380906535
TPR1	PPR5	0.14285714285714285	1.9459101490553135
TAF2	ECM29	0.02127659574468085	3.8501476017100584
CHR3	YOP2	0.05263157894736842	2.9444389791664407
YB2G	CYC8	0.03278688524590164	3.417726683613366
REC11	SCC3	1.0	-0.0
SFC4	PPR8	0.031746031746031744	3.4499875458315876
RNG3	AP2B	0.04081632653061224	3.1986731175506815
FES1	IMB1	0.02040816326530612	3.891820298110627
RNA14	UTP6	0.038461538461538464	3.258096538021482
PPR7	COPE	0.024096385542168676	3.7256934272366524
SKI3	PPR2	0.021505376344086023	3.8394523125933104
PPT1	SEC72	0.034482758620689655	3.367295829986474
TOR1	PPT1	0.010256410256410256	4.579852378003801
OCA3	PPR8	0.02197802197802198	3.817712325956905
SFC4	YIO2	0.028169014084507043	3.56953269648137
IMB2	RRP12	0.08333333333333333	2.4849066497880004
PPR8	PPR7	0.5	0.6931471805599453
CLF1	CLH	0.03508771929824561	3.349904087274605
GCN1	IMB2	0.05	2.995732273553991
ECM29	AP1G1	0.047619047619047616	3.044522437723423
TTI1	UTP20	0.03076923076923077	3.481240089335692
IMA1	CND1	0.025	3.6888794541139363
YG1G	TOM70	0.0425531914893617	3.1570004211501135
IPI1	IMA1	0.022222222222222223	3.8066624897703196
APC5	SRP72	0.044444444444444446	3.1135153092103742
FNTA	PPR7	0.021739130434782608	3.828641396489095
SYF1	PGTA	0.038461538461538464	3.258096538021482
PPR6	APC8	0.02247191011235955	3.7954891891721947
SF3B1	IMB5	0.05263157894736842	2.9444389791664407
AP3D	VAC8	0.05714285714285714	2.8622008809294686
CYC8	CUT9	0.14285714285714285	1.9459101490553135
CLF1	YIO2	0.021505376344086023	3.8394523125933104
SEC17	YFT2	0.0273972602739726	3.597312260588446
IMB2	DOHH	0.022727272727272728	3.784189633918261
CUT1	YPP1	0.03636363636363636	3.3141860046725258
YBLJ	PRP1	0.034482758620689655	3.367295829986474
COPE	STI1	0.0392156862745098	3.2386784521643803
RRP12	PDS5	0.031746031746031744	3.4499875458315876
IMA1	PDS5	0.030303030303030304	3.4965075614664802
DOHH	RNG3	0.05128205128205128	2.9704144655697013
CLU	RPN6	0.07407407407407407	2.6026896854443837
YQK7	MOT1	0.014084507042253521	4.2626798770413155
CNS1	APC5	0.017857142857142856	4.02535169073515
RPN2	PPK3	0.0091324200913242	4.695924549256556
USO1	AP1B1	0.03225806451612903	3.4339872044851463
PRP39	CHR1	0.023255813953488372	3.7612001156935624
PPR5	SKI3	0.08	2.5257286443082556
STI1	CNS1	0.03636363636363636	3.3141860046725258
SIP1	RTP1	0.023809523809523808	3.7376696182833684
RPN2	YEG4	0.04	3.2188758248682006
ELF1	TOR1	0.02564102564102564	3.6635616461296463
PPR7	PEX5	0.025974025974025976	3.6506582412937383
PPR6	CHR1	0.017699115044247787	4.034240638152395
SGT2	MUG93	0.07142857142857142	2.639057329615259
PPR5	TOR2	0.013888888888888888	4.276666119016055
FES1	PMO25	0.03333333333333333	3.4011973816621555
PPT1	CUT9	0.038461538461538464	3.258096538021482
COPB	MOT1	0.0136986301369863	4.290459441148391
SCC3	AP1B1	0.02857142857142857	3.5553480614894135
KA111	XPO1	0.4	0.916290731874155
ECM29	XPOT	0.03278688524590164	3.417726683613366
YBLJ	COPE	0.022988505747126436	3.7727609380946383
SGT2	SKI3	0.03508771929824561	3.349904087274605
UTP20	SCC3	0.019417475728155338	3.9415818076696905
MIS4	AP3D	0.05555555555555555	2.890371757896165
AP3D	CND1	0.1	2.3025850929940455
HRD3	PPR5	0.03636363636363636	3.3141860046725258
SGT2	CNS1	0.06666666666666667	2.70805020110221
PPR7	SYF1	0.05405405405405406	2.917770732084279
CCM1	SKI3	0.04878048780487805	3.0204248861443626
IMB3	SCC3	0.018518518518518517	3.9889840465642745
SGT2	NAT1	0.044444444444444446	3.1135153092103742
YE1A	CLU	0.021505376344086023	3.8394523125933104
RRP5	SRP72	0.03278688524590164	3.417726683613366
YIO2	PPR7	0.01818181818181818	4.007333185232471
CLU	PPR7	0.017241379310344827	4.060443010546419
APC8	CYC8	0.14285714285714285	1.9459101490553135
ECM29	COPG	0.05	2.995732273553991
UTP6	NAT1	0.02197802197802198	3.817712325956905
YG1G	OCA3	0.04081632653061224	3.1986731175506815
PPID	YOP2	0.022222222222222223	3.8066624897703196
SRP72	COPE	0.03125	3.4657359027997265
NAT1	COPE	0.05	2.995732273553991
VAC8	YGZ3	0.027777777777777776	3.58351893845611
YIO2	SGT2	0.03278688524590164	3.417726683613366
USO1	AP3B	0.025974025974025976	3.6506582412937383
POF3	PPR7	0.01652892561983471	4.102643365036796
SF3B1	TAF2	0.024096385542168676	3.7256934272366524
IMB4	AP2A	0.027777777777777776	3.58351893845611
KA113	ECM29	0.03333333333333333	3.4011973816621555
CAND1	UTP20	0.125	2.0794415416798357
YBLJ	PPR5	0.16666666666666666	1.791759469228055
RNG3	YQ9H	0.05	2.995732273553991
SEC72	CHR1	0.022222222222222223	3.8066624897703196
IMB5	TOR1	0.0425531914893617	3.1570004211501135
HGH1	CND1	0.027777777777777776	3.58351893845611
RRP5	FNTA	0.05128205128205128	2.9704144655697013
SKI3	PPR1	0.02857142857142857	3.5553480614894135
IMB1	IPI1	0.019417475728155338	3.9415818076696905
YEG4	TOR1	0.03076923076923077	3.481240089335692
AP1B1	IMB3	0.0392156862745098	3.2386784521643803
MMS19	USO1	0.017391304347826087	4.051784947803305
PPR8	CNS1	0.016260162601626018	4.119037174812472
AP3B	MIS4	0.05128205128205128	2.9704144655697013
VAC8	EF3	0.023529411764705882	3.7495040759303713
RRP5	PGTA	0.058823529411764705	2.833213344056216
UTP20	PPK3	0.009433962264150943	4.663439094112067
CHR2	DNJC7	0.03125	3.4657359027997265
ALP1	RTP1	0.02197802197802198	3.817712325956905
IMB5	SIP1	0.041666666666666664	3.1780538303479458
DNJC7	COPE	0.046511627906976744	3.068052935133617
ECM29	UTP20	0.08333333333333333	2.4849066497880004
AP3D	IMB2	0.028985507246376812	3.5409593240373143
SKI3	YOP2	0.11764705882352941	2.1400661634962708
PPR7	PPR4	0.25	1.3862943611198906
CSE1	SIP1	0.03125	3.4657359027997265
MUG93	TOM70	0.02857142857142857	3.5553480614894135
TPR1	SGT2	0.034482758620689655	3.367295829986474
HGH1	ECM29	0.018867924528301886	3.970291913552122
NAA25	CLF1	0.046511627906976744	3.068052935133617
RNA14	CHR4	0.03508771929824561	3.349904087274605
RTP1	EF3	0.018867924528301886	3.970291913552122
VAC14	EF3	0.0625	2.772588722239781
FES1	XPO1	0.01652892561983471	4.102643365036796
SCC3	DIS1	0.030303030303030304	3.4965075614664802
TPR1	ACL4	0.03636363636363636	3.3141860046725258
APC3	DNJC7	0.06060606060606061	2.803360380906535
PDS5	KA113	0.017857142857142856	4.02535169073515
FES1	COPG	0.020833333333333332	3.871201010907891
STI1	YIO2	0.03571428571428571	3.332204510175204
RNA14	CHR3	0.038461538461538464	3.258096538021482
SEC72	PGTA	0.0625	2.772588722239781
SRP72	PEX5	0.041666666666666664	3.1780538303479458
CLF1	RCQ1	0.02247191011235955	3.7954891891721947
IMA1	XPOT	0.01652892561983471	4.102643365036796
PPK3	STU1	0.011111111111111112	4.499809670330265
SGT2	COPE	0.045454545454545456	3.091042453358316
MIS4	YEG4	0.025974025974025976	3.6506582412937383
EF3	SF3B1	0.028169014084507043	3.56953269648137
YPP1	CHR3	0.037037037037037035	3.295836866004329
CLU	SIM3	0.1111111111111111	2.1972245773362196
AP2A	TOR1	0.03076923076923077	3.481240089335692
COPG	MOT1	0.014598540145985401	4.22683374526818
SGT2	SFC4	0.037037037037037035	3.295836866004329
CSN2	POF3	0.016129032258064516	4.127134385045092
CUT9	PRP1	0.3333333333333333	1.0986122886681098
PPR7	YE1A	0.022988505747126436	3.7727609380946383
NAA25	CCM1	0.029411764705882353	3.5263605246161616
CYC8	NAA25	0.04878048780487805	3.0204248861443626
TPR1	APC5	0.05263157894736842	2.9444389791664407
OCA3	YOP2	0.06060606060606061	2.803360380906535
MUG93	CYC8	0.025	3.6888794541139363
RRP5	YIO2	0.02666666666666667	3.624340932976365
VAC14	SF3B1	0.11764705882352941	2.1400661634962708
HRD3	CHR3	0.10526315789473684	2.2512917986064953
XPO1	IMB5	0.1111111111111111	2.1972245773362196
KA111	ALP1	0.01834862385321101	3.9982007016691985
CCM1	OCA3	0.024691358024691357	3.7013019741124937
YDYE	YE1A	0.03076923076923077	3.481240089335692
AP2B	IMA3	0.02857142857142857	3.5553480614894135
CLU	APC3	0.03076923076923077	3.481240089335692
TTI1	KA113	0.029411764705882353	3.5263605246161616
VAC8	IMA3	0.02564102564102564	3.6635616461296463
RRP12	HGH1	0.018691588785046728	3.979681653901961
RNA14	YDYE	0.0273972602739726	3.597312260588446
DIS1	EF3	0.03508771929824561	3.349904087274605
PRP39	RCQ1	0.0196078431372549	3.9318256327243257
SF3B1	CND1	0.03773584905660377	3.2771447329921766
ARZ1	RRP12	0.01834862385321101	3.9982007016691985
SF3B1	YGZ3	0.02702702702702703	3.6109179126442243
YDE1	KA113	0.02197802197802198	3.817712325956905
PRP1	YFT2	0.02666666666666667	3.624340932976365
YIO2	APC8	0.0425531914893617	3.1570004211501135
CHR2	SFC4	0.041666666666666664	3.1780538303479458
IMB1	YGZ3	0.019230769230769232	3.951243718581427
KA111	RRP12	0.03333333333333333	3.4011973816621555
DOHH	PDS5	0.03636363636363636	3.3141860046725258
PPR2	RRP5	0.031746031746031744	3.4499875458315876
PPR2	PPR5	0.15384615384615385	1.8718021769015913
HRD3	CLU	0.022988505747126436	3.7727609380946383
OCA3	SGT2	0.08	2.5257286443082556
SYF1	CCM1	0.08695652173913043	2.4423470353692043
GCN1	YL33	0.019230769230769232	3.951243718581427
YON1	XPOT	0.022988505747126436	3.7727609380946383
RTP1	AP3D	0.03389830508474576	3.3843902633457743
RCQ1	ACL4	0.022727272727272728	3.784189633918261
IMB1	2AAA	0.046511627906976744	3.068052935133617
IMA2	HGH1	0.10526315789473684	2.2512917986064953
HRD3	PPR4	0.038461538461538464	3.258096538021482
UTP20	2AAA	0.043478260869565216	3.1354942159291497
DOHH	IMA3	0.017543859649122806	4.04305126783455
PPR2	NAT1	0.022727272727272728	3.784189633918261
STI1	POF3	0.03076923076923077	3.481240089335692
PPR2	YBLJ	0.14285714285714285	1.9459101490553135
FES1	AP2B	0.027777777777777776	3.58351893845611
PPR7	TOM70	0.031746031746031744	3.4499875458315876
YPP1	SEC17	0.031746031746031744	3.4499875458315876
YQ9H	MMS19	0.015625	4.1588830833596715
DNJC7	PEX5	0.0625	2.772588722239781
SGT2	PPR2	0.017543859649122806	4.04305126783455
SKI3	YE1A	0.08333333333333333	2.4849066497880004
ELF1	SIP1	0.021739130434782608	3.828641396489095
SFC4	YBLJ	0.025974025974025976	3.6506582412937383
UTP10	2AAA	0.047619047619047616	3.044522437723423
CCM1	PPR5	0.6666666666666666	0.40546510810816444
SF3B1	IMA2	0.04081632653061224	3.1986731175506815
CAND1	AP3D	0.03571428571428571	3.332204510175204
PRP39	CUT1	0.02197802197802198	3.817712325956905
CSE1	AP3B	0.018867924528301886	3.970291913552122
YBLJ	YPP1	0.022988505747126436	3.7727609380946383
RRP5	PPID	0.018691588785046728	3.979681653901961
PPR6	PPT1	0.017241379310344827	4.060443010546419
HRD3	NAA25	0.03225806451612903	3.4339872044851463
PPR5	CLF1	0.05263157894736842	2.9444389791664407
SRP72	HRD3	0.05	2.995732273553991
YE1A	SEC72	0.0196078431372549	3.9318256327243257
APC3	UTP6	0.023255813953488372	3.7612001156935624
CHR2	CYC8	0.058823529411764705	2.833213344056216
UCP7	PPID	0.09090909090909091	2.3978952727983707
UTP20	DOHH	0.02	3.912023005428146
IMB1	ARZ1	0.017699115044247787	4.034240638152395
PRP39	PPR8	0.029850746268656716	3.5115454388310208
AP2A	AP1B1	0.2	1.6094379124341003
APC5	PPR1	0.022727272727272728	3.784189633918261
