"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"CSE1"	"IPI1"	48	60.7	0.42	-3.67147893943377
"CSE1"	"COPB"	50	50.9	0.79	-3.89406268005115
"CSE1"	"FES1"	51	48.7	0.91	-3.93788566495387
"CSE1"	"ALP1"	52	45.7	1.1	-3.99470837204675
"CSE1"	"PPK3"	53	42	1.4	-4.06061540947797
"CSE1"	"YEG4"	54	36	1.9	-4.15903932115391
"CSE1"	"CND3"	55	36	1.9	-4.15903932115391
"CSE1"	"AP2A"	56	34.3	2.2	-4.18525112090978
"CSE1"	"PPK32"	57	31.5	2.6	-4.22697972001481
"CSE1"	"YGZ3"	58	22.9	4.6	-4.34523297384487
"NSE6"	"NMD2"	1	9	19	-4.51096939058926
"NSE6"	"YON1"	2	3.4	65	-4.57068225552942
"YDYE"	"YG1G"	1	100	5.2e-69	4.60517018598758
"YDYE"	"CYC8"	2	99.6	9.7e-21	0.891598119283757
"YDYE"	"CUT9"	3	99.6	4.5e-20	0.891598119283757
"YDYE"	"PGTA"	4	99.5	1.6e-18	0.673344553263756
"YDYE"	"SFC4"	5	99.5	5.2e-19	0.673344553263756
"YDYE"	"YOP2"	6	99.5	3.4e-19	0.673344553263756
"YDYE"	"STI1"	7	99.5	2.7e-19	0.673344553263756
"YDYE"	"TOM70"	8	99.5	5.6e-19	0.673344553263756
"YDYE"	"APC3"	9	99.4	8.2e-18	0.494296321814781
"YDYE"	"TPR1"	10	99.4	2e-17	0.494296321814781
"YDYE"	"PEX5"	11	99.4	3.6e-18	0.494296321814781
"YDYE"	"APC8"	12	99.4	1e-17	0.494296321814781
"YDYE"	"PRP1"	13	99.4	5e-18	0.494296321814781
"YDYE"	"NAT1"	14	99.4	5.5e-18	0.494296321814781
"YDYE"	"YLM1"	15	99.3	1.9e-16	0.342490308946765
"YDYE"	"SKI3"	16	99.3	5.7e-17	0.342490308946765
"YDYE"	"YPP1"	17	99.3	1.4e-16	0.342490308946765
"YDYE"	"OCA3"	18	99.3	3.6e-17	0.342490308946765
"YDYE"	"DNJC7"	19	99.2	3.9e-16	0.21072103131565
"YDYE"	"FNTA"	20	99.2	1.1e-15	0.21072103131565
"YDYE"	"SYF1"	21	99	2.2e-14	-0.00995033085317315
"YDYE"	"RRP5"	22	99	2e-14	-0.00995033085317315
"YDYE"	"CHR4"	23	99	1.2e-14	-0.00995033085317315
"YDYE"	"HRD3"	24	98.9	7.1e-14	-0.104360015324242
"YDYE"	"CHR3"	25	98.9	1.3e-13	-0.104360015324242
"YDYE"	"YE1A"	26	98.9	1.1e-13	-0.104360015324242
"YDYE"	"ACL4"	27	98.9	1.3e-13	-0.104360015324242
"YDYE"	"SGT2"	28	98.8	2.4e-13	-0.190620359608656
"YDYE"	"COPE"	29	98.8	3.5e-13	-0.190620359608656
"YDYE"	"CHR2"	30	98.8	4.5e-13	-0.190620359608656
"YDYE"	"RNA14"	31	98.8	4.2e-13	-0.190620359608656
"YDYE"	"SRP72"	32	98.7	1.5e-12	-0.270027137213062
"YDYE"	"CLF1"	33	98.7	1.2e-12	-0.270027137213062
"YDYE"	"NAA25"	34	98.6	6.6e-12	-0.343589704390085
"YDYE"	"PRP39"	35	98.6	2.5e-12	-0.343589704390085
"YDYE"	"YIO2"	36	98.5	8.6e-12	-0.412109650826836
"YDYE"	"CHR1"	37	98.5	1.6e-11	-0.412109650826836
"YDYE"	"CUT1"	38	98.5	2.1e-11	-0.412109650826836
"YDYE"	"PPT1"	39	98.4	2.5e-11	-0.476234178996371
"YDYE"	"APC5"	40	98.4	4.9e-11	-0.476234178996371
"YDYE"	"PPR4"	41	98.3	1.2e-10	-0.536493370514573
"YDYE"	"SEC17"	42	98.3	5.8e-11	-0.536493370514573
"YDYE"	"PPR5"	43	98.2	3e-10	-0.593326845277736
"YDYE"	"CCM1"	44	98	1.2e-09	-0.698134722070987
"YDYE"	"CLU"	45	97.9	3e-09	-0.746687947487975
"YDYE"	"SEC72"	46	97.9	2.7e-09	-0.746687947487975
"YDYE"	"YFT2"	47	97.9	2.4e-09	-0.746687947487975
"YDYE"	"RPN6"	48	97.8	5.1e-09	-0.792992515529665
"YDYE"	"CSN2"	49	97.8	6.5e-09	-0.792992515529665
"YDYE"	"FIS1"	50	97.4	5.8e-08	-0.959350221334602
"YDYE"	"PPR8"	51	97.3	1.4e-07	-0.996948634891612
"YDYE"	"YB2G"	52	97.3	8.8e-08	-0.996948634891612
"YDYE"	"MUG93"	53	97.2	1.5e-07	-1.03318448334566
"YDYE"	"POF3"	54	97.2	2.4e-07	-1.03318448334566
"YDYE"	"SIM3"	55	97	4.1e-07	-1.10194007876079
"YDYE"	"TOR1"	56	96.9	7.1e-07	-1.13462272619114
"YDYE"	"GIT7"	57	96.8	1.5e-06	-1.16627093714193
"YDYE"	"PPR7"	58	96.7	2e-06	-1.19694818938897
"YDYE"	"CNS1"	59	96.7	1.9e-06	-1.19694818938897
"YDYE"	"UCP7"	60	96.7	2.3e-06	-1.19694818938897
"YDYE"	"TOR2"	61	96.1	1.5e-05	-1.36353737399728
"YDYE"	"SCC4"	62	96	2.4e-05	-1.38879124131848
"YDYE"	"PPR1"	63	95.9	2.9e-05	-1.41342302850814
"YDYE"	"PPID"	64	95.9	2.7e-05	-1.41342302850814
"YDYE"	"YBLJ"	65	95.8	3.4e-05	-1.43746264769429
"YDYE"	"PPR2"	66	95.8	3.3e-05	-1.43746264769429
"YDYE"	"PPR6"	67	95	0.00018	-1.61143591509677
"YDYE"	"RCQ1"	69	93.1	0.0016	-1.93296963777958
"YDYE"	"UTP6"	73	73.3	0.15	-3.28503802712187
"PPK3"	"PPK32"	66	100	2.8e-67	4.60517018598758
"PPK3"	"PPK19"	97	99.9	2.8e-34	2.20727491318973
"PPK3"	"2AAA"	117	97.9	1.7e-09	-0.746687947487975
"PPK3"	"DIS1"	118	96.2	1.4e-05	-1.33762918913861
"PPK3"	"AP2B"	119	96.1	1.9e-05	-1.36353737399728
"PPK3"	"SF3B1"	120	95.9	2.6e-05	-1.41342302850814
"PPK3"	"ALP14"	121	95.7	4.7e-05	-1.46093790411566
"PPK3"	"AP3B"	122	95.3	0.00011	-1.54968790802833
"PPK3"	"AP1B1"	123	95.2	0.00015	-1.57069708411767
"PPK3"	"VAC14"	124	95.2	0.00014	-1.57069708411767
"PPK3"	"CND3"	125	94.9	0.00022	-1.63119940421561
"PPK3"	"RRP12"	126	94.8	0.00027	-1.65057985576528
"PPK3"	"YON1"	127	94.7	0.00032	-1.66959183525385
"PPK3"	"PDS5"	128	94.6	0.00035	-1.68824909285839
"PPK3"	"GCN1"	129	94.5	0.00039	-1.70656462316482
"PPK3"	"CAND1"	130	94.3	5e-04	-1.74221902366792
"PPK3"	"IMA1"	131	94.1	0.00067	-1.77664583141801
"PPK3"	"AP1G1"	132	93.6	0.0011	-1.85785927093258
"PPK3"	"TOR2"	133	93.5	0.0012	-1.87333945622048
"PPK3"	"IMA2"	134	93.4	0.0013	-1.88858365386359
"PPK3"	"COPB"	135	93.1	0.0017	-1.93296963777958
"PPK3"	"AP3D"	136	93	0.0017	-1.9473377010465
"PPK3"	"VAC8"	137	92.8	0.0021	-1.97546895129686
"PPK3"	"ECM29"	138	92.8	0.0021	-1.97546895129686
"PPK3"	"STU1"	139	92.5	0.0025	-2.01623546577604
"PPK3"	"COPG"	140	92.5	0.0025	-2.01623546577604
"PPK3"	"TOR1"	141	92.1	0.0031	-2.06812778177956
"PPK3"	"MMS19"	142	92.1	0.0033	-2.06812778177956
"PPK3"	"IMB1"	143	91.2	0.005	-2.17588743994809
"PPK3"	"ALP1"	144	91.1	0.0054	-2.18717424148272
"PPK3"	"ELF1"	145	91	0.0055	-2.19833507162025
"PPK3"	"MOT1"	146	90.9	0.0058	-2.20937271127187
"PPK3"	"IMB2"	147	90.5	0.0069	-2.2523438765573
"PPK3"	"MIP1"	148	90.3	0.0074	-2.27315628230323
"PPK3"	"CND1"	149	90.3	0.0074	-2.27315628230323
"PPK3"	"MIS4"	150	90.1	0.0081	-2.2935443483419
"PPK3"	"DOHH"	151	88	0.016	-2.48573963609189
"PPK3"	"UTP10"	152	87.7	0.018	-2.51041194019636
"PPK3"	"AP2A"	153	87.5	0.018	-2.52652832447882
"PPK3"	"IMB4"	154	86.7	0.022	-2.58851563240702
"PPK3"	"FES1"	155	84.7	0.034	-2.72850620966959
"PPK3"	"YEG4"	156	83.7	0.041	-2.79177841663292
"PPK3"	"IMB3"	157	82.6	0.049	-2.8570447537801
"PPK3"	"SIP1"	158	81.2	0.061	-2.93438864331294
"PPK3"	"UTP20"	159	80.2	0.071	-2.98618686071046
"PPK3"	"RTP1"	160	79.9	0.074	-3.00121720378456
"PPK3"	"SCC3"	161	77.2	0.1	-3.1271990362963
"PPK3"	"REC11"	162	71.9	0.18	-3.33612538491844
"PPK3"	"IMB5"	163	70.6	0.2	-3.3813347525659
"PPK3"	"IMA3"	164	67.9	0.25	-3.46916750810142
"PPK3"	"RNG3"	165	65.9	0.29	-3.52959059643055
"PPK3"	"YQK7"	166	61.5	0.4	-3.65091794782682
"PPK3"	"YDE1"	167	61.4	0.4	-3.65351131027615
"PPK3"	"KA113"	168	57.9	0.51	-3.74028524217384
"PPK3"	"IPI1"	170	48.4	0.93	-3.94371545216064
"PPK3"	"RPN2"	172	36.4	1.9	-4.15277069069071
"PPK3"	"YQ9H"	173	32.9	2.3	-4.20633306417015
"PPK3"	"YGZ3"	174	31.6	2.6	-4.22551901277291
"PPK3"	"TTI1"	175	23.8	4.3	-4.33349268767803
"PPK3"	"TAF2"	176	23.2	4.5	-4.34133484001059
"PPK3"	"CSE1"	177	22.5	4.8	-4.35040696029342
"PPK3"	"HGH1"	179	21.2	5.3	-4.36703989236556
"CNS1"	"SGT2"	1	98.8	4e-13	-0.190620359608656
"CNS1"	"MUG93"	2	98.6	3e-12	-0.343589704390085
"CNS1"	"STI1"	3	98.6	6.3e-12	-0.343589704390085
"CNS1"	"FNTA"	4	98.6	2.8e-12	-0.343589704390085
"CNS1"	"OCA3"	5	98.6	3.2e-12	-0.343589704390085
"CNS1"	"PGTA"	6	98.5	1e-11	-0.412109650826836
"CNS1"	"UCP7"	7	98.5	2e-11	-0.412109650826836
"CNS1"	"YOP2"	8	98.5	1.5e-11	-0.412109650826836
"CNS1"	"PPT1"	9	98.5	1.4e-11	-0.412109650826836
"CNS1"	"YLM1"	10	98.5	1.6e-11	-0.412109650826836
"CNS1"	"APC8"	11	98.5	1.7e-11	-0.412109650826836
"CNS1"	"NAT1"	12	98.5	1.3e-11	-0.412109650826836
"CNS1"	"SEC72"	13	98.4	2.4e-11	-0.476234178996371
"CNS1"	"YFT2"	14	98.4	3.9e-11	-0.476234178996371
"CNS1"	"POF3"	15	98.4	4.5e-11	-0.476234178996371
"CNS1"	"CUT9"	16	98.4	4.5e-11	-0.476234178996371
"CNS1"	"TOM70"	17	98.4	4.3e-11	-0.476234178996371
"CNS1"	"CYC8"	18	98.3	1.1e-10	-0.536493370514573
"CNS1"	"APC3"	19	98.3	9.5e-11	-0.536493370514573
"CNS1"	"FIS1"	20	98.3	5.9e-11	-0.536493370514573
"CNS1"	"PEX5"	21	98.3	7.9e-11	-0.536493370514573
"CNS1"	"DNJC7"	22	98.3	9.9e-11	-0.536493370514573
"CNS1"	"SKI3"	23	98.3	7e-11	-0.536493370514573
"CNS1"	"PPID"	24	98.3	1.1e-10	-0.536493370514573
"CNS1"	"SFC4"	25	98.2	2.8e-10	-0.593326845277736
"CNS1"	"GIT7"	26	98.1	4.3e-10	-0.647103242058544
"CNS1"	"PRP1"	27	98.1	5e-10	-0.647103242058544
"CNS1"	"TPR1"	28	98	1.2e-09	-0.698134722070987
"CNS1"	"COPE"	29	98	9.5e-10	-0.698134722070987
"CNS1"	"YPP1"	30	97.9	1.7e-09	-0.746687947487975
"CNS1"	"RRP5"	31	97.7	7.1e-09	-0.837247524533703
"CNS1"	"SEC17"	32	97.6	1.3e-08	-0.879626747502568
"CNS1"	"ACL4"	33	97.6	1.4e-08	-0.879626747502568
"CNS1"	"CLF1"	34	97.6	1.6e-08	-0.879626747502568
"CNS1"	"YB2G"	35	97.6	1.4e-08	-0.879626747502568
"CNS1"	"YIO2"	36	97.5	3.4e-08	-0.920282753143695
"CNS1"	"SYF1"	37	97.5	2.6e-08	-0.920282753143695
"CNS1"	"NAA25"	38	97.5	3.5e-08	-0.920282753143695
"CNS1"	"RNA14"	39	97.5	2.7e-08	-0.920282753143695
"CNS1"	"CHR3"	40	97.3	1.3e-07	-0.996948634891612
"CNS1"	"PRP39"	41	97.3	1e-07	-0.996948634891612
"CNS1"	"CLU"	42	97.2	2.1e-07	-1.03318448334566
"CNS1"	"CHR1"	43	97.2	1.5e-07	-1.03318448334566
"CNS1"	"SIM3"	44	97.2	1.6e-07	-1.03318448334566
"CNS1"	"YDYE"	45	97.2	2.1e-07	-1.03318448334566
"CNS1"	"SRP72"	46	97.1	3.8e-07	-1.0681530811834
"CNS1"	"CHR4"	47	97.1	2.5e-07	-1.0681530811834
"CNS1"	"CSN2"	48	97	4.6e-07	-1.10194007876079
"CNS1"	"HRD3"	49	97	4.4e-07	-1.10194007876079
"CNS1"	"YG1G"	50	97	4.3e-07	-1.10194007876079
"CNS1"	"CUT1"	51	97	5.8e-07	-1.10194007876079
"CNS1"	"CHR2"	52	96.9	1e-06	-1.13462272619114
"CNS1"	"YE1A"	53	96.8	1.2e-06	-1.16627093714193
"CNS1"	"APC5"	54	96.7	1.8e-06	-1.19694818938897
"CNS1"	"RPN6"	55	96.5	5e-06	-1.25561603747778
"CNS1"	"PPR5"	56	96.4	7.1e-06	-1.28370777234479
"CNS1"	"PPR4"	57	95.7	4.4e-05	-1.46093790411566
"CNS1"	"CCM1"	58	95.7	4.5e-05	-1.46093790411566
"CNS1"	"SCC4"	59	95.2	0.00013	-1.57069708411767
"CNS1"	"PPR8"	61	93.9	0.00077	-1.8099267731835
"CNS1"	"TOR1"	62	93.6	0.0011	-1.85785927093258
"CNS1"	"UTP6"	63	92.8	0.0021	-1.97546895129686
"CNS1"	"TOR2"	64	92.8	0.0021	-1.97546895129686
"CNS1"	"RCQ1"	65	92.6	0.0023	-2.002830439308
"CNS1"	"PPR6"	67	92.3	0.0028	-2.04251818757524
"CNS1"	"PPR7"	69	90.4	0.0073	-2.2628042229822
"CNS1"	"PPR2"	70	89.3	0.011	-2.37117788445966
"CNS1"	"PPR1"	71	88.2	0.015	-2.46894663020927
"CNS1"	"YBLJ"	73	87.1	0.02	-2.55800220485855
"UCP7"	"DNJC7"	1	99	1.4e-14	-0.00995033085317315
"UCP7"	"SGT2"	2	98.2	1.9e-10	-0.593326845277736
"UCP7"	"CNS1"	3	98	8.1e-10	-0.698134722070987
"UCP7"	"SEC72"	4	98	1.3e-09	-0.698134722070987
"UCP7"	"MUG93"	5	98	1.1e-09	-0.698134722070987
"UCP7"	"STI1"	6	98	1.3e-09	-0.698134722070987
"UCP7"	"POF3"	7	98	1.4e-09	-0.698134722070987
"UCP7"	"OCA3"	8	97.9	2.1e-09	-0.746687947487975
"UCP7"	"PGTA"	9	97.8	4.8e-09	-0.792992515529665
"UCP7"	"FNTA"	10	97.8	4.2e-09	-0.792992515529665
"UCP7"	"GIT7"	11	97.7	1.2e-08	-0.837247524533703
"UCP7"	"PPID"	12	97.7	1e-08	-0.837247524533703
"UCP7"	"NAT1"	13	97.7	1.2e-08	-0.837247524533703
"UCP7"	"YOP2"	14	97.6	1.4e-08	-0.879626747502568
"UCP7"	"PEX5"	15	97.6	2.2e-08	-0.879626747502568
"UCP7"	"PPT1"	16	97.6	1.6e-08	-0.879626747502568
"UCP7"	"YFT2"	17	97.6	1.6e-08	-0.879626747502568
"UCP7"	"APC8"	18	97.6	1.7e-08	-0.879626747502568
"UCP7"	"TOM70"	19	97.6	2.3e-08	-0.879626747502568
"UCP7"	"YLM1"	20	97.5	4.4e-08	-0.920282753143695
"UCP7"	"CUT9"	21	97.5	2.7e-08	-0.920282753143695
"UCP7"	"CYC8"	22	97.4	5.9e-08	-0.959350221334602
"UCP7"	"FIS1"	23	97.4	5.4e-08	-0.959350221334602
"UCP7"	"APC3"	24	97.3	1.1e-07	-0.996948634891612
"UCP7"	"COPE"	25	97.3	1.3e-07	-0.996948634891612
"UCP7"	"SKI3"	26	97.3	1.2e-07	-0.996948634891612
"UCP7"	"SFC4"	27	97.2	1.7e-07	-1.03318448334566
"UCP7"	"PRP1"	28	97.2	2.4e-07	-1.03318448334566
"UCP7"	"TPR1"	29	97.1	2.8e-07	-1.0681530811834
"UCP7"	"YPP1"	30	97.1	3.7e-07	-1.0681530811834
"UCP7"	"ACL4"	31	97	5.2e-07	-1.10194007876079
"UCP7"	"YIO2"	33	96.6	3.1e-06	-1.22671229129543
"UCP7"	"NAA25"	34	96.6	2.5e-06	-1.22671229129543
"UCP7"	"SEC17"	35	96.5	3.7e-06	-1.25561603747778
"UCP7"	"SYF1"	36	96.5	5.1e-06	-1.25561603747778
"UCP7"	"RRP5"	37	96.5	5e-06	-1.25561603747778
"UCP7"	"CLF1"	38	96.5	5e-06	-1.25561603747778
"UCP7"	"RNA14"	39	96.4	7e-06	-1.28370777234479
"UCP7"	"YB2G"	40	96.4	5.7e-06	-1.28370777234479
"UCP7"	"SIM3"	41	96.3	8.1e-06	-1.31103187661935
"UCP7"	"CLU"	42	96.1	1.5e-05	-1.36353737399728
"UCP7"	"HRD3"	43	96.1	1.6e-05	-1.36353737399728
"UCP7"	"SRP72"	44	96.1	1.4e-05	-1.36353737399728
"UCP7"	"CHR1"	45	96.1	1.6e-05	-1.36353737399728
"UCP7"	"PRP39"	46	96.1	1.5e-05	-1.36353737399728
"UCP7"	"YG1G"	48	96	2e-05	-1.38879124131848
"UCP7"	"CHR4"	49	96	2.1e-05	-1.38879124131848
"UCP7"	"CSN2"	51	95.9	3.3e-05	-1.41342302850814
"UCP7"	"CHR3"	52	95.9	2.9e-05	-1.41342302850814
"UCP7"	"YDYE"	55	95.9	2.7e-05	-1.41342302850814
"UCP7"	"YE1A"	60	95.5	7.8e-05	-1.50629715351459
"UCP7"	"CHR2"	62	95.5	7.2e-05	-1.50629715351459
"UCP7"	"CUT1"	66	95.4	8.5e-05	-1.52822785700856
"UCP7"	"RPN6"	67	95.3	0.00011	-1.54968790802833
"UCP7"	"APC5"	71	95.2	0.00013	-1.57069708411767
"UCP7"	"PPR5"	81	92.7	0.0022	-1.98924327376169
"UCP7"	"PPR4"	82	91.6	0.0041	-2.12942147398486
"UCP7"	"CCM1"	83	90.8	0.006	-2.22028985026722
"UCP7"	"TOR1"	84	89.4	0.011	-2.36179695262589
"UCP7"	"RCQ1"	85	87.8	0.017	-2.50225528812261
"UCP7"	"PPR8"	87	85.8	0.027	-2.65394594210901
"UCP7"	"TOR2"	89	85.1	0.032	-2.70203212877665
"UCP7"	"SCC4"	90	82.7	0.049	-2.85128436918812
"UCP7"	"PPR7"	92	78.4	0.089	-3.07315617051879
"UCP7"	"UTP6"	96	74.6	0.14	-3.23514279733207
"UCP7"	"PPR6"	97	74.6	0.14	-3.23514279733207
"UCP7"	"PPR2"	98	73.6	0.15	-3.27374272630904
"UCP7"	"PPR1"	100	68.2	0.24	-3.45978070576105
"UCP7"	"YBLJ"	104	52.6	0.72	-3.85883317691403
"RCQ1"	"OCA3"	1	95.9	3e-05	-1.41342302850814
"RCQ1"	"YOP2"	2	95.8	4.1e-05	-1.43746264769429
"RCQ1"	"PEX5"	3	95.7	4.6e-05	-1.46093790411566
"RCQ1"	"CYC8"	4	95.3	0.00012	-1.54968790802833
"RCQ1"	"DNJC7"	5	95.3	0.00011	-1.54968790802833
"RCQ1"	"CUT9"	6	95.2	0.00015	-1.57069708411767
"RCQ1"	"FNTA"	7	95.1	0.00017	-1.59127394180643
"RCQ1"	"SFC4"	8	95	2e-04	-1.61143591509677
"RCQ1"	"TPR1"	9	95	2e-04	-1.61143591509677
"RCQ1"	"RRP5"	10	95	0.00018	-1.61143591509677
"RCQ1"	"NAT1"	11	95	0.00021	-1.61143591509677
"RCQ1"	"COPE"	12	94.9	0.00023	-1.63119940421561
"RCQ1"	"APC3"	13	94.8	0.00025	-1.65057985576528
"RCQ1"	"APC8"	14	94.8	0.00026	-1.65057985576528
"RCQ1"	"TOM70"	15	94.8	0.00026	-1.65057985576528
"RCQ1"	"PRP1"	16	94.7	0.00029	-1.66959183525385
"RCQ1"	"SGT2"	17	94.6	0.00036	-1.68824909285839
"RCQ1"	"YPP1"	18	94.5	0.00042	-1.70656462316482
"RCQ1"	"STI1"	19	94.3	5e-04	-1.74221902366792
"RCQ1"	"PGTA"	20	94	0.00072	-1.79342474854712
"RCQ1"	"CLF1"	21	94	0.00071	-1.79342474854712
"RCQ1"	"RNA14"	22	93.9	0.00082	-1.8099267731835
"RCQ1"	"SYF1"	23	93.8	0.00087	-1.82616089594539
"RCQ1"	"YLM1"	24	93.6	0.0011	-1.85785927093258
"RCQ1"	"SKI3"	25	93.5	0.0012	-1.87333945622048
"RCQ1"	"SEC72"	26	93.2	0.0016	-1.91839212016142
"RCQ1"	"ACL4"	27	92.6	0.0024	-2.002830439308
"RCQ1"	"SRP72"	28	92.4	0.0027	-2.02946317187359
"RCQ1"	"POF3"	29	91.2	0.0052	-2.17588743994809
"RCQ1"	"CSN2"	30	90	0.0086	-2.30358459332713
"RCQ1"	"CLU"	31	89.8	0.0092	-2.32336763217657
"RCQ1"	"APC5"	32	89.4	0.01	-2.36179695262589
"RCQ1"	"PRP39"	33	89.4	0.01	-2.36179695262589
"RCQ1"	"SEC17"	34	88.8	0.013	-2.41680623708407
"RCQ1"	"YIO2"	35	88.5	0.014	-2.44321622273379
"RCQ1"	"FIS1"	36	88.4	0.014	-2.4518667957098
"RCQ1"	"YDYE"	37	87.2	0.02	-2.55022611590864
"RCQ1"	"YB2G"	38	86	0.026	-2.63977136034892
"RCQ1"	"CHR4"	39	85.8	0.027	-2.65394594210901
"RCQ1"	"MUG93"	40	84.8	0.034	-2.7219531062712
"RCQ1"	"SIM3"	41	84.6	0.035	-2.73501664933202
"RCQ1"	"YG1G"	42	84.5	0.035	-2.74148497718845
"RCQ1"	"RPN6"	43	82	0.054	-2.89092715918787
"RCQ1"	"CHR3"	44	81.4	0.059	-2.92369907065416
"RCQ1"	"GIT7"	45	81	0.063	-2.94496515650034
"RCQ1"	"PPT1"	46	80.6	0.067	-2.96578839718092
"RCQ1"	"NAA25"	47	78.8	0.084	-3.05447276857659
"RCQ1"	"CNS1"	48	77.8	0.095	-3.10054263790634
"RCQ1"	"PPID"	49	77.6	0.098	-3.10950728781284
"RCQ1"	"CHR1"	50	77.3	0.1	-3.12280535611747
"RCQ1"	"UCP7"	51	75.1	0.13	-3.21526932927409
"RCQ1"	"HRD3"	52	74.4	0.14	-3.24298290021143
"RCQ1"	"YE1A"	53	71.8	0.18	-3.33967652501391
"RCQ1"	"YFT2"	54	65.1	0.31	-3.55277332111694
"RCQ1"	"PPR4"	55	64.5	0.32	-3.569814346955
"RCQ1"	"CUT1"	56	59.4	0.46	-3.70401434169821
"RCQ1"	"CCM1"	57	56	0.58	-3.784416880823
"RCQ1"	"PPR5"	58	55.1	0.61	-3.80466048709965
"RCQ1"	"CHR2"	59	54.2	0.65	-3.82450240789865
"RCQ1"	"TOR1"	60	47.8	0.96	-3.95527404742246
"RCQ1"	"TOR2"	61	35.4	2	-4.16836919757007
"RCQ1"	"SCC4"	62	34	2.2	-4.18980624570068
"RCQ1"	"PPR7"	64	27.3	3.4	-4.28647892666197
"RCQ1"	"PPR8"	65	26	3.7	-4.30420021920937
"SGT2"	"STI1"	1	99.6	7.4e-21	0.891598119283757
"SGT2"	"PGTA"	2	99.5	3.1e-19	0.673344553263756
"SGT2"	"FNTA"	3	99.5	4.2e-19	0.673344553263756
"SGT2"	"APC8"	4	99.5	1.4e-18	0.673344553263756
"SGT2"	"OCA3"	5	99.5	1.5e-18	0.673344553263756
"SGT2"	"APC3"	6	99.4	1.6e-17	0.494296321814781
"SGT2"	"YOP2"	7	99.4	1.6e-17	0.494296321814781
"SGT2"	"PEX5"	8	99.4	5.6e-18	0.494296321814781
"SGT2"	"CUT9"	9	99.4	3.6e-18	0.494296321814781
"SGT2"	"NAT1"	10	99.4	1.3e-17	0.494296321814781
"SGT2"	"TOM70"	11	99.4	4.4e-18	0.494296321814781
"SGT2"	"CYC8"	12	99.3	3.2e-17	0.342490308946765
"SGT2"	"SFC4"	13	99.3	9.5e-17	0.342490308946765
"SGT2"	"DNJC7"	14	99.3	1.6e-16	0.342490308946765
"SGT2"	"YLM1"	15	99.3	4e-17	0.342490308946765
